"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
243,2026-01-17 04:37:03.557109,7,"user243@example.com",56,"Female","Some college",3,4,3,4,4,2,2,2,2,1,NA,NA,"Saucony","Brooks","Asics",NA,NA,"Neutral","Yes, I'm paying attention","qwerty uiop 789!",34
244,2026-01-24 08:38:40.310866,6.4,"user244@example.com",21,"Female","Master's",4,4,4,4,3,3,2,2,1,2,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",29
245,2026-01-11 15:35:51.653026,7.5,"user245@example.com",62,"Female","Bachelor's",4,4,3,3,4,3,3,4,3,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience!",32
246,2026-01-18 12:33:40.047424,7.5,"user246@example.com",51,"Male","High school",3,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2026-01-15 23:30:48.289567,5.6,"user247@example.com",60,"Male","Bachelor's",1,2,2,2,2,2,1,2,1,1,"Salomon","Topo",NA,NA,NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","No strong opinion.",47
248,2026-01-02 21:24:03.767105,7,"user248@example.com",35,"Female","Bachelor's",3,2,2,2,2,4,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement.",28
249,2026-01-05 06:54:11.585141,4.5,"user249@example.com",45,"Female","High school",1,3,3,3,2,3,3,3,3,3,"Salomon",NA,NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience.",NA
250,2026-01-20 06:23:58.957073,6.9,"user250@example.com",42,"Male","Bachelor's",1,3,3,3,2,3,2,4,2,3,NA,NA,NA,NA,NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement",24
251,2026-01-05 14:11:27.396367,5.8,"user251@example.com",31,NA,"Doctorate",4,4,5,5,5,2,3,4,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement",30
252,2026-01-25 23:22:03.147375,6.4,"user252@example.com",22,"Female","High school",3,4,4,4,3,3,4,3,3,3,NA,"Topo",NA,NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","Well organized and clear.",48
253,2026-01-28 20:29:25.032405,7.4,"user253@example.com",31,"Male","High school",3,3,4,3,3,4,4,4,3,3,"Salomon","Topo","Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience.",47
254,2026-01-14 00:41:21.961273,8.4,"user254@example.com",53,"Male","Bachelor's",4,3,3,4,4,2,3,2,2,3,"Salomon",NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected",52
255,2026-01-03 11:31:39.884138,6.4,"user255@example.com",62,"Female","High school",2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,2026-01-08 00:50:13.936179,6.1,"user256@example.com",55,"Male","Master's",4,4,3,4,4,3,3,3,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Well organized and clear",47
257,2026-01-03 23:50:38.196451,6.5,"user257@example.com",67,"Female","Some college",2,3,2,2,2,2,2,3,2,3,"Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Not what I expected!",34
258,2026-01-28 07:06:58.440205,4.6,"user258@example.com",45,"Female","Master's",1,2,3,2,3,3,3,3,3,3,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","No strong opinion!",10
259,2026-01-30 04:41:28.727105,6.6,"user259@example.com",70,"Female","Doctorate",4,3,3,4,3,2,3,3,2,3,NA,"Topo",NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected!",33
260,2026-01-16 06:03:52.2226,9.2,"user260@example.com",59,"Female","Bachelor's",3,3,2,4,3,2,3,2,2,3,NA,NA,"Saucony",NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","Could use some improvement.",46
261,2026-01-16 06:10:59.439957,4.4,"user261@example.com",53,"Male","Bachelor's",3,4,3,3,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience.",45
262,2026-01-30 04:31:20.368908,5.2,"user262@example.com",38,"Female","Some college",1,1,1,2,3,3,4,4,4,3,"Salomon",NA,NA,NA,"Asics",NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","zzzz aaa bbb.",14
263,2026-01-11 03:01:54.819335,6.9,"user263@example.com",52,"Female","Master's",2,1,2,2,3,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","Could use some improvement.",49
264,2026-01-29 20:16:13.227084,7.2,"user264@example.com",25,"Male","High school",3,3,3,3,3,3,4,4,3,4,NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times!",49
265,2026-01-12 00:43:24.888227,0.8,"user265@example.com",46,"Female","Some college",5,5,5,4,4,2,2,2,2,2,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree",NA,"Not what I expected!",12
266,2026-01-10 15:41:36.254376,10.7,"user266@example.com",56,"Female","High school",3,2,3,2,3,4,4,4,5,4,NA,NA,"Saucony",NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience.",46
267,2026-01-23 23:03:02.36,9,"user267@example.com",62,"Male","High school",4,4,3,5,4,4,3,3,3,3,"Salomon",NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","I learned a lot from this",32
268,2026-01-12 06:28:32.347423,4.5,"user268@example.com",34,"Other","Bachelor's",1,2,2,2,3,4,4,4,5,5,"Salomon","Topo",NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear.",34
269,2026-01-24 10:38:22.900754,8.8,"user269@example.com",47,"Male","Some college",2,2,3,3,2,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention",NA,NA
270,2026-01-10 19:34:06.070685,8.8,"user270@example.com",20,"Female","Bachelor's",3,4,3,5,4,3,4,3,3,3,"Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","No strong opinion.",26
271,2026-01-07 11:02:59.948908,7.7,"user271@example.com",56,"Male","Doctorate",3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,2026-01-15 09:39:11.47391,2.9,"user272@example.com",68,"Male","High school",4,4,3,3,3,4,2,4,3,4,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",38
273,2026-01-27 13:52:45.248119,8.5,"user273@example.com",69,"Female","Master's",2,2,1,1,1,3,3,3,3,2,"Salomon",NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times.",40
274,2026-01-12 21:13:14.861552,5.2,"user274@example.com",37,"Female","High school",5,4,3,4,3,3,3,3,4,4,NA,NA,NA,NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","Well organized and clear!",47
275,2026-01-02 12:39:25.512981,4.8,"user275@example.com",22,"Female","Doctorate",4,3,3,5,4,3,2,3,3,4,NA,"Topo",NA,NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times.",49
276,2026-01-18 14:17:48.890415,9.3,"user276@example.com",57,"Female","Bachelor's",3,4,3,3,2,4,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,"Agree","I'm definitely not paying attention","Not what I expected.",46
277,2026-01-27 23:11:04.024174,7.6,"user277@example.com",68,"Female","Master's",3,3,3,3,2,3,2,3,2,1,"Salomon","Topo",NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","Well organized and clear",43
278,2026-01-11 10:20:43.5685,6,"user278@example.com",23,"Female","Doctorate",2,2,2,1,2,5,4,5,4,5,NA,NA,NA,NA,NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","I really liked this experience",49
279,2026-01-17 20:35:12.485479,8,"user279@example.com",34,"Male","Doctorate",3,3,4,3,3,2,2,1,1,2,"Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Well organized and clear.",43
280,2026-01-05 23:09:50.198222,6.2,"user280@example.com",31,"Male","Some college",4,3,3,3,3,2,2,2,2,2,NA,"Topo",NA,NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","qwerty uiop 789!",26
281,2026-01-24 23:32:35.929418,6.9,"user281@example.com",64,"Female","High school",2,3,3,3,2,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this.",46
282,2026-01-16 16:58:47.518212,7.8,"user282@example.com",57,"Female","Some college",2,2,3,3,2,2,2,2,3,3,NA,"Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
283,2026-01-05 00:46:18.266727,9.8,"user283@example.com",75,"Male","Bachelor's",1,2,2,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",37
284,2026-01-26 08:17:19.078789,5.9,"user284@example.com",63,"Male","Some college",3,2,2,3,3,5,5,5,4,4,NA,NA,NA,"Brooks","Asics","Hoka",NA,"Neutral","Yes, I'm paying attention","Could use some improvement.",34
285,2026-01-05 18:12:42.946095,5,"user285@example.com",21,NA,"Bachelor's",2,2,2,2,2,3,2,3,2,3,NA,NA,"Saucony","Brooks","Asics",NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement",NA
286,2026-01-03 22:00:11.408013,10.3,"user286@example.com",54,"Female","Some college",5,5,5,4,5,4,4,3,5,4,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times.",30
287,2026-01-30 03:36:39.415672,5.8,"user287@example.com",39,"Female","Master's",4,3,3,3,3,1,3,2,2,2,"Salomon","Topo",NA,NA,"Asics",NA,NA,"Strongly agree",NA,"It was confusing at times.",NA
288,2026-01-08 10:10:43.895591,5.7,"user288@example.com",37,"Male","Bachelor's",2,3,2,2,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",39
289,2026-01-15 17:39:04.524132,6.1,"user289@example.com",28,"Male","Bachelor's",2,2,3,3,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",42
290,2026-01-14 22:58:28.400593,5.8,"user290@example.com",62,"Female","Some college",1,1,1,1,1,4,4,4,4,4,"Salomon",NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",52
291,2026-01-21 07:42:40.399458,5.4,"user291@example.com",22,"Male","Master's",4,3,3,3,3,4,4,4,3,5,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement",27
292,2026-01-24 22:11:19.177958,6.4,"user292@example.com",30,"Male","Some college",3,3,3,3,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Agree","I'm definitely not paying attention","Not what I expected",41
293,2026-01-28 21:40:27.367162,7.5,"user293@example.com",21,"Female","Bachelor's",5,4,5,4,4,4,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,2026-01-03 09:02:48.887317,9.2,"user294@example.com",70,"Male","High school",3,4,4,3,4,3,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times!",37
295,2026-01-04 05:41:06.840387,8.1,"user295@example.com",58,"Female","Doctorate",3,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,2026-01-03 10:53:11.874931,7.5,"user296@example.com",24,"Male","Some college",4,4,4,3,3,2,3,2,3,3,NA,NA,"Saucony","Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement.",22
297,2026-01-24 03:56:42.802144,6.6,"user297@example.com",66,"Male","Doctorate",3,2,3,3,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear.",11
298,2026-01-15 12:10:19.108492,7.4,"user298@example.com",30,"Male","Bachelor's",3,2,3,3,2,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Agree",NA,NA,NA
299,2026-01-19 03:59:38.271722,5.4,"user299@example.com",24,"Male","Bachelor's",2,2,4,2,2,4,4,3,5,4,"Salomon",NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","No strong opinion.",43
300,2026-01-25 21:54:40.949496,3.9,"user300@example.com",66,"Female","Bachelor's",1,2,2,2,2,2,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement.",41
301,2026-01-21 00:27:05.538801,7.2,"user301@example.com",35,"Female","Doctorate",2,1,2,1,2,4,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention",NA,NA
302,2026-01-12 10:51:49.52245,7.4,"user302@example.com",75,"Female","Some college",3,3,3,3,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion.",43
303,2026-01-09 01:15:20.758704,8,"user303@example.com",26,"Male","Doctorate",3,2,3,3,3,4,3,4,4,3,NA,"Topo",NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","Not what I expected",54
304,2026-01-25 01:14:47.783908,0.1,"user304@example.com",69,"Female","Some college",3,3,3,3,3,1,1,3,2,1,NA,NA,NA,NA,"Asics",NA,NA,"Disagree","Yes, I'm paying attention","No strong opinion!",NA
305,2026-01-29 13:36:04.711562,5.7,"user305@example.com",64,"Female","Master's",3,4,3,4,3,2,2,3,4,2,NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Could use some improvement",44
306,2025-12-31 16:00:32.519386,6,"user306@example.com",67,"Male","Master's",2,2,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this.",47
307,2026-01-08 15:05:12.864328,7.6,"user307@example.com",30,"Male","Master's",4,4,4,5,4,4,3,3,4,3,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Not what I expected!",27
308,2026-01-02 21:30:02.419354,6.2,"user308@example.com",20,"Female","Master's",3,3,3,4,4,3,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected",56
309,2026-01-30 09:26:36.037452,6.1,"user309@example.com",74,"Female","Master's",2,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,2026-01-17 00:49:51.139199,7.6,"user310@example.com",35,"Female","Master's",5,4,5,3,3,3,4,3,3,4,NA,NA,NA,"Brooks","Asics",NA,NA,NA,NA,NA,NA
311,2026-01-14 15:02:20.859709,5.1,"user311@example.com",54,"Male","Master's",3,2,2,3,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,2026-01-19 13:30:15.38294,4.1,"user77@example.com",30,"Male","Doctorate",4,5,4,4,4,4,3,3,3,4,NA,NA,NA,NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","I really liked this experience",32
313,2026-01-11 18:33:06.292386,5,"user313@example.com",64,"Male","High school",2,2,2,3,2,1,2,1,1,1,NA,NA,NA,"Brooks","Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",23
314,2026-01-14 19:49:16.103085,6.1,"user314@example.com",74,"Male","Master's",1,1,1,2,1,4,3,3,4,3,NA,"Topo",NA,NA,NA,"Hoka",NA,"Disagree",NA,NA,NA
315,2026-01-24 05:17:59.855957,6.6,"user315@example.com",56,"Male","Bachelor's",3,4,3,3,4,2,2,2,3,3,NA,"Topo","Saucony",NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement!",45
316,2026-01-22 02:08:53.132992,7.5,"user316@example.com",43,"Female","Some college",3,3,3,4,4,3,2,3,2,3,NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Could use some improvement.",39
317,2026-01-23 10:00:42.776944,6.3,"user317@example.com",48,"Female","High school",2,1,2,2,3,3,2,3,3,4,"Salomon",NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement.",22
318,2026-01-30 11:51:09.030241,9.5,"user318@example.com",45,"Female","Bachelor's",3,2,3,3,3,2,3,3,3,2,NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I learned a lot from this!",35
319,2026-01-17 00:02:21.549948,9,"user319@example.com",25,"Female","Doctorate",1,2,3,3,3,5,3,4,4,4,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Not what I expected.",27
320,2026-01-15 00:20:32.685893,8.8,"user320@example.com",62,"Male","High school",1,3,2,3,2,2,3,3,3,3,NA,"Topo","Saucony",NA,NA,NA,NA,NA,NA,NA,NA
321,2026-01-18 04:51:56.462022,6.2,"user321@example.com",29,"Male","Bachelor's",2,3,4,3,3,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,2026-01-10 01:33:20.473105,8,"user322@example.com",47,"Male","Doctorate",2,2,2,2,3,2,1,1,2,2,NA,NA,NA,"Brooks","Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","Not what I expected.",37
323,2026-01-08 01:47:32.898214,6.9,"user323@example.com",69,"Female","Doctorate",4,4,4,4,3,3,2,2,2,3,NA,"Topo",NA,NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","I really liked this experience!",45
324,2026-01-26 00:19:17.903035,7,"user324@example.com",68,"Male","Some college",4,4,5,4,3,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","lorem ipsum 123!",47
325,2026-01-23 20:00:45.774782,5.9,"user325@example.com",65,"Female","Doctorate",2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2026-01-30 08:42:19.263691,4.7,"user326@example.com",53,"Male","Doctorate",3,3,3,3,3,3,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,2026-01-07 13:59:07.145665,7.8,"user327@example.com",62,"Male","Some college",3,3,3,3,2,3,2,1,1,2,"Salomon",NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected!",28
328,2026-01-13 17:47:41.473692,7,"user328@example.com",64,"Male","High school",3,2,3,4,3,4,4,4,5,3,NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Not what I expected.",16
329,2026-01-21 19:34:17.963881,4.6,"user329@example.com",59,"Male","High school",3,3,3,3,3,1,2,1,1,1,"Salomon",NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","qwerty uiop 789",32
330,2026-01-02 02:35:08.853875,8.4,"user330@example.com",21,"Female","Bachelor's",3,3,4,3,4,4,4,4,4,4,NA,"Topo","Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",34
331,2026-01-15 15:03:58.235443,6.3,"user331@example.com",30,"Female","Doctorate",3,3,2,3,3,2,2,2,1,2,"Salomon",NA,NA,NA,"Asics",NA,NA,NA,NA,NA,NA
332,2026-01-11 01:43:43.81038,2.1,"user332@example.com",24,"Female","High school",4,5,5,5,5,5,4,5,5,4,NA,NA,"Saucony",NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",31
333,2026-01-29 07:24:23.458959,8.7,"user333@example.com",58,"Female","Some college",2,2,3,2,2,2,3,3,2,4,NA,"Topo","Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",34
334,2026-01-11 02:58:05.360109,7.9,"user334@example.com",65,"Male","Doctorate",2,1,1,1,2,3,4,3,3,4,NA,NA,NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","lorem ipsum 123.",37
335,2026-01-20 00:34:56.069461,8.2,"user335@example.com",31,"Male","Doctorate",5,4,5,4,4,5,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",9
336,2026-01-20 19:34:12.839306,6,"user336@example.com",61,"Female","High school",4,5,3,4,4,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear",26
337,2026-01-09 06:07:40.40527,7.3,"user337@example.com",71,"Male","Some college",2,3,3,3,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,2026-01-25 19:18:42.484868,8,"user338@example.com",59,"Female","Bachelor's",2,3,2,3,3,1,2,3,2,1,NA,NA,"Saucony","Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","qwerty uiop 789!",32
339,2026-01-09 09:39:17.119142,4.4,"user339@example.com",34,"Female","Master's",4,3,3,2,2,3,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","No strong opinion.",36
340,2026-01-01 21:33:11.632893,6.9,"user340@example.com",75,"Female","Doctorate",3,3,3,3,3,5,4,5,4,4,NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","Neutral",NA,NA,NA
341,2026-01-13 11:17:05.611069,5.9,"user341@example.com",33,"Male","Master's",3,2,2,3,2,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",34
342,2026-01-26 05:50:26.394543,5.1,"user342@example.com",52,"Male","Some college",3,4,4,4,4,5,4,4,4,5,"Salomon",NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","No strong opinion!",49
343,2026-01-11 17:25:32.432057,9.3,"user343@example.com",47,"Male","High school",3,3,3,4,3,1,2,2,2,2,NA,"Topo",NA,NA,"Asics",NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","It was confusing at times!",31
344,2026-01-30 03:55:39.503634,3.9,"user344@example.com",38,"Male","Bachelor's",4,2,2,2,2,3,2,2,2,3,NA,"Topo",NA,"Brooks","Asics",NA,NA,NA,NA,NA,NA
345,2026-01-12 07:05:16.534622,8,"user345@example.com",23,"Female","Some college",4,4,4,4,3,4,3,2,2,3,NA,"Topo",NA,"Brooks",NA,"Hoka",NA,"Agree","Just here for the vibes","Well organized and clear!",50
346,2026-01-15 18:52:44.441619,7,"user346@example.com",36,"Male","High school",3,2,2,3,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","It was confusing at times!",60
347,2026-01-01 03:11:58.543479,7,"user347@example.com",57,"Male","Some college",2,2,4,3,3,3,3,3,3,4,NA,"Topo",NA,NA,NA,NA,NA,"Strongly agree","I'm definitely not paying attention","Not what I expected!",33
348,2026-01-16 11:35:15.581861,8.2,"user348@example.com",60,"Male","Master's",3,3,3,4,2,2,3,3,2,2,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times.",22
349,2026-01-08 20:25:33.794472,6.4,"user349@example.com",24,"Male","Some college",2,3,3,4,3,3,4,4,3,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",45
350,2026-01-07 23:36:57.06383,7.9,"user350@example.com",18,"Female","High school",5,5,5,4,5,3,3,3,2,3,NA,NA,"Saucony",NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","Not what I expected.",36
351,2026-01-04 10:56:56.439474,4.9,"user351@example.com",38,"Female","Master's",4,4,4,5,5,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected.",46
352,2026-01-10 21:39:15.130136,7.2,"user352@example.com",58,NA,"Master's",3,3,4,3,3,2,3,4,3,2,"Salomon",NA,NA,NA,"Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",21
353,2026-01-24 22:59:11.768291,4,"user353@example.com",74,"Other","Some college",4,4,3,3,5,3,4,3,3,3,NA,"Topo",NA,"Brooks",NA,NA,NA,NA,NA,NA,NA
354,2026-01-24 05:18:07.445535,1,"user354@example.com",51,"Female","High school",3,3,3,2,3,1,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement!",37
355,2026-01-21 03:44:35.936805,9.1,"user355@example.com",71,"Male","High school",4,5,5,4,4,3,3,4,3,4,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",39
356,2025-12-31 22:05:48.871844,5.2,"user47@example.com",60,"Other","Bachelor's",2,3,2,2,4,4,4,5,4,3,"Salomon","Topo",NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement.",33
357,2026-01-30 12:03:34.209059,7.8,"user357@example.com",24,"Male","Doctorate",3,3,2,3,4,1,1,1,1,1,"Salomon","Topo",NA,"Brooks",NA,NA,NA,"Disagree","Yes, I'm paying attention","Not what I expected!",40
358,2026-01-18 12:51:57.453662,6.3,"user358@example.com",43,"Male","Some college",3,3,3,2,3,2,2,2,2,2,NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I learned a lot from this",34
359,2026-01-29 04:21:29.091206,9,"user359@example.com",35,"Female","Doctorate",3,5,3,4,3,3,4,4,5,3,NA,NA,"Saucony","Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement.",31
360,2026-01-02 21:20:02.377347,6.4,"user360@example.com",20,"Male","Master's",4,5,4,4,4,2,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",31
361,2026-01-10 16:38:24.104328,5.1,"user361@example.com",38,"Female","High school",3,3,2,2,2,3,3,3,3,4,NA,"Topo",NA,"Brooks",NA,NA,NA,NA,"Yes, I'm paying attention","It was confusing at times.",31
362,2026-01-10 02:47:34.884068,8.3,"user362@example.com",33,"Female","High school",3,3,3,3,3,4,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this!",22
363,2026-01-19 13:44:04.604755,7.5,"user363@example.com",22,NA,"Some college",3,4,4,4,4,3,2,3,3,4,"Salomon","Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",44
364,2026-01-29 19:22:20.757592,6.5,"user364@example.com",33,"Female","Some college",4,3,3,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience!",21
365,2026-01-12 13:24:33.419637,7.5,"user365@example.com",65,"Male","Doctorate",3,2,2,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
